Hex,timestamp,Total_revenue,Own_revenue_post_reloc,Own_rental_cost_post_reloc,Own_revenue_base_pre_reloc,Own_rental_cost_base_pre_reloc,Comp_rental_cost_base_pre_reloc,Own_revenue_delta,Own_rental_cost_delta
861f18b27ffffff,2017-03-15T13:00:00.0,1647.62,938.52,164.24,917.66,160.59,127.74,20.860000000000014,3.6500000000000057
861f1d4f7ffffff,2017-03-15T13:00:00.0,857.65,456.2,79.84,437.95,76.64,73.45,18.25,3.200000000000003
861f1d487ffffff,2017-03-15T13:00:00.0,1336.15,722.24,126.39,650.02,113.75,120.07,72.22000000000003,12.64
861f1d4afffffff,2017-03-15T13:00:00.0,586.44,351.86,61.58,371.41,65.0,37.63,-19.55000000000001,-3.4200000000000017
861f18b37ffffff,2017-03-15T13:00:00.0,375.49,211.21,36.96,211.21,36.96,28.75,0.0,0.0
861f18b2fffffff,2017-03-15T13:00:00.0,164.01,145.79,25.51,145.79,25.51,3.19,0.0,0.0
861f1886fffffff,2017-03-15T13:00:00.0,278.65,25.33,4.43,25.33,4.43,44.33,0.0,0.0
861f1d4b7ffffff,2017-03-15T13:00:00.0,128.0,128.0,22.4,128.0,22.4,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T13:00:00.0,388.02,181.08,31.69,181.08,31.69,36.22,0.0,0.0
861f1d4dfffffff,2017-03-15T13:00:00.0,13.0,6.5,1.14,0.0,0.0,2.28,6.5,1.14
861f1d48fffffff,2017-03-15T14:00:00.0,4886.11,2332.01,408.1,2313.5,404.86,450.21,18.51000000000022,3.240000000000009
861f1d4d7ffffff,2017-03-15T14:00:00.0,3067.49,1311.3,229.48,1264.46,221.28,315.53,46.83999999999992,8.199999999999989
861f1d49fffffff,2017-03-15T14:00:00.0,1965.82,947.81,165.87,912.7,159.72,184.3,35.1099999999999,6.150000000000006
861f18b27ffffff,2017-03-15T14:00:00.0,2461.86,1449.5,253.66,1403.49,245.61,185.21,46.00999999999999,8.049999999999983
861f1d4f7ffffff,2017-03-15T14:00:00.0,825.51,369.31,64.63,369.31,64.63,79.84,0.0,0.0
861f1d487ffffff,2017-03-15T14:00:00.0,572.04,277.85,48.62,261.5,45.76,54.34,16.350000000000023,2.8599999999999994
861f1d4afffffff,2017-03-15T14:00:00.0,600.0,500.0,87.5,380.0,66.5,38.5,120.0,21.0
861f18b37ffffff,2017-03-15T14:00:00.0,367.98,220.79,38.64,220.79,38.64,25.76,0.0,0.0
861f18b2fffffff,2017-03-15T14:00:00.0,26.66,13.33,2.33,13.33,2.33,2.33,0.0,0.0
861f1886fffffff,2017-03-15T14:00:00.0,391.97,30.15,5.28,30.15,5.28,63.32,0.0,0.0
861f1d4b7ffffff,2017-03-15T14:00:00.0,130.0,130.0,22.75,130.0,22.75,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T14:00:00.0,321.99,123.84,21.67,148.61,26.01,30.34,-24.77000000000001,-4.34
861f1d4dfffffff,2017-03-15T14:00:00.0,619.99,310.0,54.25,206.66,36.17,72.33,103.34,18.08
861f1d48fffffff,2017-03-15T15:00:00.0,5380.23,2506.92,438.71,2468.35,431.96,509.58,38.570000000000164,6.75
861f1d4d7ffffff,2017-03-15T15:00:00.0,2275.36,1006.8,176.19,986.66,172.67,225.52,20.139999999999986,3.5200000000000102
861f1d49fffffff,2017-03-15T15:00:00.0,2918.7,1469.7,257.2,1428.3,249.95,260.82,41.40000000000009,7.25
861f18b27ffffff,2017-03-15T15:00:00.0,1949.36,1073.04,187.78,1055.16,184.65,156.49,17.87999999999988,3.1299999999999955
861f1d4f7ffffff,2017-03-15T15:00:00.0,568.06,213.02,37.28,213.02,37.28,62.13,0.0,0.0
861f1d487ffffff,2017-03-15T15:00:00.0,1035.42,435.97,76.29,381.47,66.76,114.44,54.5,9.530000000000001
861f1d4afffffff,2017-03-15T15:00:00.0,292.0,223.29,39.08,188.94,33.06,18.03,34.349999999999994,6.019999999999996
861f18b37ffffff,2017-03-15T15:00:00.0,327.98,156.86,27.45,185.38,32.44,24.96,-28.519999999999982,-4.989999999999998
861f18b2fffffff,2017-03-15T15:00:00.0,205.66,94.92,16.61,126.56,22.15,13.84,-31.64,-5.539999999999999
861f1886fffffff,2017-03-15T15:00:00.0,103.99,0.0,0.0,0.0,0.0,18.2,0.0,0.0
861f1d4b7ffffff,2017-03-15T15:00:00.0,314.0,314.0,54.95,314.0,54.95,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T15:00:00.0,120.0,40.0,7.0,40.0,7.0,14.0,0.0,0.0
861f1d4dfffffff,2017-03-15T15:00:00.0,57.99,19.33,3.38,19.33,3.38,6.77,0.0,0.0
861f1d48fffffff,2017-03-15T16:00:00.0,6348.68,2946.24,515.59,2889.22,505.61,605.4,57.01999999999998,9.980000000000018
861f1d4d7ffffff,2017-03-15T16:00:00.0,2324.06,993.74,173.9,945.65,165.49,241.22,48.09000000000003,8.409999999999997
861f1d49fffffff,2017-03-15T16:00:00.0,2504.88,1312.08,229.61,1295.04,226.63,211.72,17.039999999999964,2.980000000000018
861f18b27ffffff,2017-03-15T16:00:00.0,2170.76,1107.99,193.9,1085.38,189.94,189.94,22.6099999999999,3.960000000000008
861f1d4f7ffffff,2017-03-15T16:00:00.0,903.94,357.81,62.62,357.81,62.62,95.57,0.0,0.0
861f1d487ffffff,2017-03-15T16:00:00.0,999.44,425.68,74.49,407.18,71.26,103.64,18.5,3.2299999999999898
861f1d4afffffff,2017-03-15T16:00:00.0,608.05,456.04,79.81,434.32,76.01,30.4,21.720000000000027,3.799999999999997
861f18b37ffffff,2017-03-15T16:00:00.0,579.09,306.58,53.65,323.61,56.63,44.71,-17.03000000000003,-2.980000000000004
861f18b2fffffff,2017-03-15T16:00:00.0,241.25,137.86,24.12,155.09,27.14,15.08,-17.22999999999999,-3.0199999999999996
861f1886fffffff,2017-03-15T16:00:00.0,340.02,22.67,3.97,22.67,3.97,55.54,0.0,0.0
861f1d4b7ffffff,2017-03-15T16:00:00.0,260.0,260.0,45.5,260.0,45.5,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T16:00:00.0,788.5,290.5,50.84,332.0,58.1,79.89,-41.5,-7.259999999999998
861f1d4dfffffff,2017-03-15T16:00:00.0,68.01,22.67,3.97,22.67,3.97,7.93,0.0,0.0
861f1d48fffffff,2017-03-15T17:00:00.0,6148.84,2711.16,474.45,2640.28,462.05,614.0,70.87999999999965,12.399999999999977
861f1d4d7ffffff,2017-03-15T17:00:00.0,3547.63,1485.46,259.96,1433.03,250.78,370.05,52.430000000000064,9.179999999999978
861f1d49fffffff,2017-03-15T17:00:00.0,3701.51,1904.24,333.24,1861.45,325.75,322.01,42.789999999999964,7.490000000000009
861f18b27ffffff,2017-03-15T17:00:00.0,2525.46,1254.14,219.47,1219.78,213.46,228.49,34.36000000000013,6.009999999999991
861f1d4f7ffffff,2017-03-15T17:00:00.0,1579.83,595.3,104.18,595.3,104.18,172.29,0.0,0.0
861f1d487ffffff,2017-03-15T17:00:00.0,1804.99,776.83,135.95,753.98,131.95,183.93,22.850000000000023,4.0
861f1d4afffffff,2017-03-15T17:00:00.0,692.49,355.6,62.23,430.47,75.33,45.85,-74.87,-13.100000000000001
861f18b37ffffff,2017-03-15T17:00:00.0,412.04,206.02,36.05,206.02,36.05,36.05,0.0,0.0
861f18b2fffffff,2017-03-15T17:00:00.0,216.0,126.0,22.05,126.0,22.05,15.75,0.0,0.0
861f1886fffffff,2017-03-15T17:00:00.0,607.99,46.77,8.18,46.77,8.18,98.21,0.0,0.0
861f1d4b7ffffff,2017-03-15T17:00:00.0,206.02,188.85,33.05,188.85,33.05,3.0,0.0,0.0
861f18b0fffffff,2017-03-15T17:00:00.0,495.71,190.66,33.37,228.79,40.04,46.71,-38.129999999999995,-6.670000000000002
861f1d4dfffffff,2017-03-15T17:00:00.0,22.0,11.0,1.93,0.0,0.0,3.85,11.0,1.93
861f1d48fffffff,2017-03-15T18:00:00.0,6074.07,3166.02,554.05,2673.53,467.87,595.09,492.4899999999998,86.17999999999995
861f1d4d7ffffff,2017-03-15T18:00:00.0,3117.04,1409.3,246.63,1392.72,243.73,301.76,16.579999999999927,2.9000000000000057
861f1d49fffffff,2017-03-15T18:00:00.0,3112.03,1518.97,265.82,1611.59,282.03,262.58,-92.61999999999989,-16.20999999999998
861f18b27ffffff,2017-03-15T18:00:00.0,2168.43,1028.82,180.04,1012.99,177.27,202.2,15.829999999999927,2.769999999999982
861f1d4f7ffffff,2017-03-15T18:00:00.0,1449.18,552.78,96.74,582.66,101.97,151.64,-29.879999999999995,-5.230000000000004
861f1d487ffffff,2017-03-15T18:00:00.0,1058.76,539.76,94.46,498.24,87.19,98.09,41.51999999999998,7.269999999999996
861f1d4afffffff,2017-03-15T18:00:00.0,446.78,297.86,52.12,279.24,48.87,29.32,18.620000000000005,3.25
861f18b37ffffff,2017-03-15T18:00:00.0,325.0,117.0,20.48,169.0,29.58,27.3,-52.0,-9.099999999999998
861f18b2fffffff,2017-03-15T18:00:00.0,150.01,83.34,14.58,100.01,17.5,8.75,-16.67,-2.92
861f1886fffffff,2017-03-15T18:00:00.0,85.99,0.0,0.0,0.0,0.0,15.05,0.0,0.0
861f1d4b7ffffff,2017-03-15T18:00:00.0,108.0,108.0,18.9,108.0,18.9,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T18:00:00.0,236.02,118.01,20.65,118.01,20.65,20.65,0.0,0.0
861f1d4dfffffff,2017-03-15T18:00:00.0,134.0,33.5,5.86,33.5,5.86,17.59,0.0,0.0
861f1d48fffffff,2017-03-15T19:00:00.0,2976.85,1397.3,244.53,1230.23,215.29,305.66,167.06999999999994,29.24000000000001
861f1d4d7ffffff,2017-03-15T19:00:00.0,3300.72,1456.2,254.84,1378.54,241.24,336.38,77.66000000000008,13.599999999999994
861f1d49fffffff,2017-03-15T19:00:00.0,1724.59,848.16,148.43,876.43,153.38,148.43,-28.269999999999982,-4.949999999999989
861f18b27ffffff,2017-03-15T19:00:00.0,2372.93,1203.91,210.68,1151.57,201.52,213.74,52.340000000000146,9.159999999999997
861f1d4f7ffffff,2017-03-15T19:00:00.0,1179.39,468.29,81.95,468.29,81.95,124.44,0.0,0.0
861f1d487ffffff,2017-03-15T19:00:00.0,846.09,462.96,81.02,431.03,75.43,72.64,31.930000000000007,5.589999999999989
861f1d4afffffff,2017-03-15T19:00:00.0,536.83,335.52,58.72,335.52,58.72,35.23,0.0,0.0
861f18b37ffffff,2017-03-15T19:00:00.0,172.64,61.66,10.79,86.32,15.11,15.11,-24.659999999999997,-4.32
861f18b2fffffff,2017-03-15T19:00:00.0,185.48,99.88,17.48,114.14,19.98,12.48,-14.260000000000005,-2.5
861f1886fffffff,2017-03-15T19:00:00.0,238.35,0.0,0.0,0.0,0.0,41.71,0.0,0.0
861f1d4b7ffffff,2017-03-15T19:00:00.0,86.0,86.0,15.05,86.0,15.05,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T19:00:00.0,218.02,109.01,19.08,109.01,19.08,19.08,0.0,0.0
861f1d4dfffffff,2017-03-15T19:00:00.0,30.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0
861f1d48fffffff,2017-03-15T20:00:00.0,2734.8,1335.6,233.73,1224.3,214.25,264.34,111.29999999999995,19.47999999999999
861f1d4d7ffffff,2017-03-15T20:00:00.0,2237.34,958.86,167.8,897.98,157.15,234.39,60.879999999999995,10.650000000000006
861f1d49fffffff,2017-03-15T20:00:00.0,1237.11,624.8,109.34,637.3,111.53,104.97,-12.5,-2.1899999999999977
861f18b27ffffff,2017-03-15T20:00:00.0,2708.95,1410.44,246.83,1343.28,235.07,238.99,67.16000000000008,11.76000000000002
861f1d4f7ffffff,2017-03-15T20:00:00.0,903.71,378.98,66.32,364.4,63.77,94.38,14.580000000000041,2.54999999999999
861f1d487ffffff,2017-03-15T20:00:00.0,444.29,214.98,37.62,200.65,35.11,42.64,14.329999999999984,2.509999999999998
861f1d4afffffff,2017-03-15T20:00:00.0,380.42,231.56,40.52,231.56,40.52,26.05,0.0,0.0
861f18b37ffffff,2017-03-15T20:00:00.0,208.72,73.05,12.78,104.36,18.26,18.26,-31.310000000000002,-5.480000000000002
861f18b2fffffff,2017-03-15T20:00:00.0,160.0,98.46,17.23,98.46,17.23,10.77,0.0,0.0
861f1886fffffff,2017-03-15T20:00:00.0,188.01,0.0,0.0,17.09,2.99,29.91,-17.09,-2.99
861f1d4b7ffffff,2017-03-15T20:00:00.0,175.2,175.2,30.66,175.2,30.66,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T20:00:00.0,206.0,103.0,18.03,82.4,14.42,21.63,20.599999999999994,3.610000000000001
861f1d4dfffffff,2017-03-15T20:00:00.0,28.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0
861f1d48fffffff,2017-03-15T21:00:00.0,2331.92,1100.78,192.64,984.91,172.36,235.73,115.87,20.279999999999973
861f1d4d7ffffff,2017-03-15T21:00:00.0,1740.7,759.1,132.84,719.84,125.97,178.65,39.25999999999999,6.8700000000000045
861f1d49fffffff,2017-03-15T21:00:00.0,1353.72,700.2,122.54,700.2,122.54,114.37,0.0,0.0
861f18b27ffffff,2017-03-15T21:00:00.0,1361.03,753.42,131.85,716.97,125.47,112.71,36.44999999999993,6.3799999999999955
861f1d4f7ffffff,2017-03-15T21:00:00.0,1199.83,483.8,84.66,464.45,81.28,128.69,19.350000000000023,3.3799999999999955
861f1d487ffffff,2017-03-15T21:00:00.0,460.32,249.89,43.73,236.74,41.43,39.13,13.149999999999977,2.299999999999997
861f1d4afffffff,2017-03-15T21:00:00.0,313.28,170.88,29.9,185.12,32.4,22.43,-14.240000000000009,-2.5
861f18b37ffffff,2017-03-15T21:00:00.0,272.0,114.53,20.04,128.84,22.55,25.05,-14.310000000000002,-2.5100000000000016
861f18b2fffffff,2017-03-15T21:00:00.0,121.99,52.28,9.15,69.71,12.2,9.15,-17.429999999999993,-3.049999999999999
861f1886fffffff,2017-03-15T21:00:00.0,14.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0
861f1d4b7ffffff,2017-03-15T21:00:00.0,78.0,78.0,13.65,78.0,13.65,0.0,0.0,0.0
861f18b0fffffff,2017-03-15T21:00:00.0,290.02,225.57,39.47,128.9,22.56,28.2,96.66999999999999,16.91
861f1d4dfffffff,2017-03-15T21:00:00.0,57.5,0.0,0.0,11.5,2.01,8.05,-11.5,-2.01
861f1d48fffffff,2017-03-15T22:00:00.0,1851.78,881.8,154.32,793.62,138.88,185.18,88.17999999999995,15.439999999999998
861f1d4d7ffffff,2017-03-15T22:00:00.0,1658.14,730.7,127.87,688.55,120.5,169.68,42.15000000000009,7.3700000000000045
861f1d49fffffff,2017-03-15T22:00:00.0,1326.56,690.54,120.84,690.54,120.84,111.3,0.0,0.0
861f18b27ffffff,2017-03-15T22:00:00.0,1193.63,664.64,116.31,651.07,113.94,94.95,13.569999999999936,2.3700000000000045
861f1d4f7ffffff,2017-03-15T22:00:00.0,625.12,250.05,43.76,250.05,43.76,65.64,0.0,0.0
861f1d487ffffff,2017-03-15T22:00:00.0,218.01,115.42,20.2,128.24,22.44,15.71,-12.820000000000007,-2.240000000000002
861f1d4afffffff,2017-03-15T22:00:00.0,178.2,97.2,17.01,97.2,17.01,14.18,0.0,0.0
861f18b37ffffff,2017-03-15T22:00:00.0,102.0,40.8,7.14,51.0,8.93,8.93,-10.200000000000003,-1.79
861f18b2fffffff,2017-03-15T22:00:00.0,108.8,54.4,9.52,68.0,11.9,7.14,-13.600000000000001,-2.380000000000001
861f1886fffffff,2017-03-15T22:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-15T22:00:00.0,38.01,25.34,4.43,25.34,4.43,2.22,0.0,0.0
861f18b0fffffff,2017-03-15T22:00:00.0,92.0,46.0,8.05,46.0,8.05,8.05,0.0,0.0
861f1d4dfffffff,2017-03-15T22:00:00.0,58.0,0.0,0.0,0.0,0.0,10.15,0.0,0.0
861f1d48fffffff,2017-03-15T23:00:00.0,1168.0,544.0,95.2,480.0,84.0,120.4,64.0,11.200000000000003
861f1d4d7ffffff,2017-03-15T23:00:00.0,896.02,390.2,68.29,375.75,65.76,91.05,14.449999999999989,2.530000000000001
861f1d49fffffff,2017-03-15T23:00:00.0,888.0,461.76,80.81,461.76,80.81,74.59,0.0,0.0
861f18b27ffffff,2017-03-15T23:00:00.0,1040.76,573.48,100.36,552.24,96.64,85.49,21.24000000000001,3.719999999999999
861f1d4f7ffffff,2017-03-15T23:00:00.0,615.3,263.7,46.15,234.4,41.02,66.66,29.299999999999983,5.1299999999999955
861f1d487ffffff,2017-03-15T23:00:00.0,156.0,78.0,13.65,78.0,13.65,13.65,0.0,0.0
861f1d4afffffff,2017-03-15T23:00:00.0,93.32,46.66,8.17,46.66,8.17,8.17,0.0,0.0
861f18b37ffffff,2017-03-15T23:00:00.0,78.2,29.33,5.13,39.1,6.84,6.84,-9.770000000000003,-1.71
861f18b2fffffff,2017-03-15T23:00:00.0,43.2,21.6,3.78,21.6,3.78,3.78,0.0,0.0
861f1886fffffff,2017-03-15T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-15T23:00:00.0,8.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
861f18b0fffffff,2017-03-15T23:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-15T23:00:00.0,8.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
861f1d48fffffff,2017-03-16T00:00:00.0,813.12,389.62,68.18,372.68,65.22,77.08,16.939999999999998,2.960000000000008
861f1d4d7ffffff,2017-03-16T00:00:00.0,192.0,76.8,13.44,76.8,13.44,20.16,0.0,0.0
861f1d49fffffff,2017-03-16T00:00:00.0,292.01,152.35,26.66,152.35,26.66,24.44,0.0,0.0
861f18b27ffffff,2017-03-16T00:00:00.0,359.17,202.03,35.36,190.81,33.39,29.46,11.219999999999999,1.9699999999999989
861f1d4f7ffffff,2017-03-16T00:00:00.0,142.02,56.81,9.94,56.81,9.94,14.91,0.0,0.0
861f1d487ffffff,2017-03-16T00:00:00.0,168.0,96.0,16.8,96.0,16.8,12.6,0.0,0.0
861f1d4afffffff,2017-03-16T00:00:00.0,56.0,22.4,3.92,22.4,3.92,5.88,0.0,0.0
861f18b37ffffff,2017-03-16T00:00:00.0,138.0,46.0,8.05,46.0,8.05,16.1,0.0,0.0
861f18b2fffffff,2017-03-16T00:00:00.0,89.99,51.42,9.0,51.42,9.0,6.75,0.0,0.0
861f1886fffffff,2017-03-16T00:00:00.0,6.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0
861f1d4b7ffffff,2017-03-16T00:00:00.0,14.0,14.0,2.45,14.0,2.45,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-16T00:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-16T01:00:00.0,267.97,126.94,22.21,112.83,19.75,27.15,14.11,2.460000000000001
861f1d4d7ffffff,2017-03-16T01:00:00.0,437.99,184.42,32.27,184.42,32.27,44.38,0.0,0.0
861f1d49fffffff,2017-03-16T01:00:00.0,170.0,85.0,14.88,85.0,14.88,14.88,0.0,0.0
861f18b27ffffff,2017-03-16T01:00:00.0,180.0,100.0,17.5,90.0,15.75,15.75,10.0,1.75
861f1d4f7ffffff,2017-03-16T01:00:00.0,105.87,40.72,7.13,40.72,7.13,11.4,0.0,0.0
861f1d487ffffff,2017-03-16T01:00:00.0,32.01,10.67,1.87,10.67,1.87,3.73,0.0,0.0
861f1d4afffffff,2017-03-16T01:00:00.0,61.7,30.85,5.4,30.85,5.4,5.4,0.0,0.0
861f18b37ffffff,2017-03-16T01:00:00.0,80.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
861f18b2fffffff,2017-03-16T01:00:00.0,12.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
861f1886fffffff,2017-03-16T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-16T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T01:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4dfffffff,2017-03-16T01:00:00.0,8.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0
861f1d48fffffff,2017-03-16T02:00:00.0,108.88,43.55,7.62,43.55,7.62,11.43,0.0,0.0
861f1d4d7ffffff,2017-03-16T02:00:00.0,276.0,120.0,21.0,108.0,18.9,29.4,12.0,2.1000000000000014
861f1d49fffffff,2017-03-16T02:00:00.0,85.99,36.85,6.45,36.85,6.45,8.6,0.0,0.0
861f18b27ffffff,2017-03-16T02:00:00.0,225.84,129.06,22.58,112.92,19.76,19.76,16.14,2.8199999999999967
861f1d4f7ffffff,2017-03-16T02:00:00.0,138.27,59.26,10.37,59.26,10.37,13.83,0.0,0.0
861f1d487ffffff,2017-03-16T02:00:00.0,66.0,26.4,4.62,26.4,4.62,6.93,0.0,0.0
861f1d4afffffff,2017-03-16T02:00:00.0,86.0,43.0,7.52,43.0,7.52,7.52,0.0,0.0
861f18b37ffffff,2017-03-16T02:00:00.0,78.0,31.2,5.46,31.2,5.46,8.19,0.0,0.0
861f18b2fffffff,2017-03-16T02:00:00.0,64.0,25.6,4.48,25.6,4.48,6.72,0.0,0.0
861f1886fffffff,2017-03-16T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d4b7ffffff,2017-03-16T02:00:00.0,28.0,28.0,4.9,28.0,4.9,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T02:00:00.0,24.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0
861f1d4dfffffff,2017-03-16T02:00:00.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861f1d48fffffff,2017-03-16T03:00:00.0,289.98,135.32,23.68,135.32,23.68,27.06,0.0,0.0
861f1d4d7ffffff,2017-03-16T03:00:00.0,543.99,233.14,40.8,233.14,40.8,54.4,0.0,0.0
861f1d49fffffff,2017-03-16T03:00:00.0,359.1,188.1,32.92,188.1,32.92,29.93,0.0,0.0
861f18b27ffffff,2017-03-16T03:00:00.0,166.01,90.55,15.85,90.55,15.85,13.21,0.0,0.0
861f1d4f7ffffff,2017-03-16T03:00:00.0,157.99,52.66,9.22,52.66,9.22,18.43,0.0,0.0
861f1d487ffffff,2017-03-16T03:00:00.0,186.48,93.24,16.32,93.24,16.32,16.32,0.0,0.0
861f1d4afffffff,2017-03-16T03:00:00.0,142.0,85.2,14.91,71.0,12.42,12.42,14.200000000000003,2.49
861f18b37ffffff,2017-03-16T03:00:00.0,118.01,52.45,9.18,52.45,9.18,11.47,0.0,0.0
861f18b2fffffff,2017-03-16T03:00:00.0,51.99,17.33,3.03,17.33,3.03,6.07,0.0,0.0
861f1886fffffff,2017-03-16T03:00:00.0,12.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
861f1d4b7ffffff,2017-03-16T03:00:00.0,28.0,28.0,4.9,28.0,4.9,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T03:00:00.0,12.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0
861f1d4dfffffff,2017-03-16T03:00:00.0,64.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0
861f1d48fffffff,2017-03-16T04:00:00.0,606.0,303.0,53.03,303.0,53.03,53.03,0.0,0.0
861f1d4d7ffffff,2017-03-16T04:00:00.0,487.93,213.47,37.36,213.47,37.36,48.03,0.0,0.0
861f1d49fffffff,2017-03-16T04:00:00.0,333.98,180.91,31.66,166.99,29.22,29.22,13.919999999999987,2.4400000000000013
861f18b27ffffff,2017-03-16T04:00:00.0,450.0,255.0,44.63,240.0,42.0,36.75,15.0,2.6300000000000026
861f1d4f7ffffff,2017-03-16T04:00:00.0,185.99,67.63,11.84,67.63,11.84,20.71,0.0,0.0
861f1d487ffffff,2017-03-16T04:00:00.0,79.99,34.28,6.0,34.28,6.0,8.0,0.0,0.0
861f1d4afffffff,2017-03-16T04:00:00.0,164.02,95.68,16.74,95.68,16.74,11.96,0.0,0.0
861f18b37ffffff,2017-03-16T04:00:00.0,117.99,50.57,8.85,50.57,8.85,11.8,0.0,0.0
861f18b2fffffff,2017-03-16T04:00:00.0,66.0,39.6,6.93,39.6,6.93,4.62,0.0,0.0
861f1886fffffff,2017-03-16T04:00:00.0,42.0,0.0,0.0,0.0,0.0,7.35,0.0,0.0
861f1d4b7ffffff,2017-03-16T04:00:00.0,32.0,32.0,5.6,32.0,5.6,0.0,0.0,0.0
861f18b0fffffff,2017-03-16T04:00:00.0,14.0,0.0,0.0,0.0,0.0,2.45,0.0,0.0
861f1d4dfffffff,2017-03-16T04:00:00.0,28.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0
861f1d48fffffff,2017-03-16T05:00:00.0,1628.17,842.16,147.38,870.23,152.29,132.64,-28.07000000000005,-4.909999999999997
861f1d4d7ffffff,2017-03-16T05:00:00.0,1530.82,708.29,123.95,708.29,123.95,143.94,0.0,0.0
861f1d49fffffff,2017-03-16T05:00:00.0,1033.44,560.51,98.09,560.51,98.09,82.76,0.0,0.0
861f18b27ffffff,2017-03-16T05:00:00.0,1009.56,579.96,101.49,558.48,97.73,78.94,21.480000000000018,3.759999999999991
861f1d4f7ffffff,2017-03-16T05:00:00.0,429.19,187.77,32.86,187.77,32.86,42.25,0.0,0.0
861f1d487ffffff,2017-03-16T05:00:00.0,1014.0,546.0,95.55,546.0,95.55,81.9,0.0,0.0
861f1d4afffffff,2017-03-16T05:00:00.0,238.0,166.6,29.16,142.8,24.99,16.66,23.799999999999983,4.170000000000002
861f18b37ffffff,2017-03-16T05:00:00.0,331.56,202.62,35.46,165.78,29.01,29.01,36.84,6.449999999999999
861f18b2fffffff,2017-03-16T05:00:00.0,48.0,24.0,4.2,24.0,4.2,4.2,0.0,0.0
861f1886fffffff,2017-03-16T05:00:00.0,70.0,0.0,0.0,0.0,0.0,12.25,0.0,0.0
861f1d4b7ffffff,2017-03-16T05:00:00.0,85.99,71.66,12.54,71.66,12.54,2.51,0.0,0.0
861f18b0fffffff,2017-03-16T05:00:00.0,34.0,0.0,0.0,17.0,2.98,2.98,-17.0,-2.98
861f1d4dfffffff,2017-03-16T05:00:00.0,34.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0
861f1d48fffffff,2017-03-16T06:00:00.0,1891.79,945.9,165.53,984.5,172.29,158.78,-38.60000000000002,-6.759999999999991
861f1d4d7ffffff,2017-03-16T06:00:00.0,3397.0,1631.63,285.53,1604.88,280.85,313.62,26.75,4.67999999999995
861f1d49fffffff,2017-03-16T06:00:00.0,2306.1,1306.11,228.57,1285.7,225.0,178.57,20.409999999999854,3.569999999999993
861f18b27ffffff,2017-03-16T06:00:00.0,1669.66,1019.15,178.35,997.46,174.56,117.64,21.68999999999994,3.789999999999992
861f1d4f7ffffff,2017-03-16T06:00:00.0,1623.81,848.26,148.45,727.08,127.24,156.93,121.17999999999995,21.209999999999994
861f1d487ffffff,2017-03-16T06:00:00.0,644.0,349.6,61.18,331.2,57.96,54.74,18.400000000000034,3.219999999999999
861f1d4afffffff,2017-03-16T06:00:00.0,426.03,284.02,49.7,260.35,45.56,28.99,23.66999999999996,4.140000000000001
861f18b37ffffff,2017-03-16T06:00:00.0,909.61,523.72,91.65,468.59,82.0,77.18,55.13000000000005,9.650000000000006
